"state","fips","month","gallons_spirits","ethanol_spirits","population","per_capita","pct_change","ethanol_total","gallons_total","restaurant_open","capacity_restrictions","food_restrictions","hours_restrictions","outdoors_only_restrictions","takeout_or_curbside","deliver_to_homes","notes"
"1","AK","02",1,121885,50095,589481,0.085,0.1643,107872,1138322,1,0,0,0,0,0,0,NA
"2","AK","02",2,124792,51290,589481,0.087,0.049,111267,1115282,1,0,0,0,0,0,0,NA
"3","AK","02",3,178287,73276,589481,0.1243,0.2311,147378,1447515,1,0,0,0,0,0,0,"Majority of days"
"4","AK","02",4,137414,56477,589481,0.0958,0.0424,125165,1340116,0,0,0,0,0,1,1,"Majority of days"
"5","AK","02",5,162836,66926,589481,0.1135,-0.0501,151383,1680772,1,1,0,0,0,1,1,NA
"6","AK","02",6,164974,67804,589481,0.115,-0.0631,157595,1756221,1,0,0,0,0,1,1,NA
"7","AK","02",7,175495,72128,589481,0.1224,0.0236,167869,1901159,1,0,0,0,0,1,1,NA
"8","AK","02",8,167964,69033,589481,0.1171,-0.0412,150691,1631756,1,0,0,0,0,1,1,NA
"9","AR","05",1,325925,133955,2476087,0.0541,-0.0959,327178,3814492,1,0,0,0,0,1,1,NA
"10","AR","05",2,299452,123075,2476087,0.0497,0.0968,322890,4083532,1,0,0,0,0,1,1,NA
"11","AR","05",3,317338,130426,2476087,0.0527,0.0034,319591,3890438,1,0,0,0,0,1,1,"Majority of days"
"12","AR","05",4,355568,146139,2476087,0.059,-0.0045,387586,4938697,0,0,0,0,0,1,1,NA
"13","AR","05",5,389313,160008,2476087,0.0646,0.2177,424629,5410453,1,0,0,0,0,1,1,"Majority of days"
"14","AR","05",6,403284,165750,2476087,0.0669,0.1015,411505,5105193,1,1,0,0,0,1,1,NA
"15","AR","05",7,474558,195043,2476087,0.0788,0.3865,479207,5892080,1,1,0,0,0,1,1,NA
"16","AR","05",8,390528,160507,2476087,0.0648,0.4004,428158,5575666,1,1,0,0,0,1,1,NA
"17","CO","08",1,896700,368544,4789291,0.077,0.0854,932783,11075300,1,0,0,0,0,0,0,NA
"18","CO","08",2,1017700,418275,4789291,0.0873,0.0471,956769,10299200,1,0,0,0,0,0,0,NA
"19","CO","08",3,1370100,563111,4789291,0.1176,0.1684,1249473,13401100,1,0,0,0,0,0,0,"Majority of days"
"20","CO","08",4,1187000,487857,4789291,0.1019,0.1652,1084090,11757200,0,0,0,0,0,1,1,NA
"21","CO","08",5,1267600,520984,4789291,0.1088,0.1851,1212074,13935100,0,0,0,0,0,1,1,NA
"22","CO","08",6,1555500,639311,4789291,0.1335,0.0578,1381588,14820100,1,1,0,0,0,1,1,NA
"23","CO","08",7,1381100,567632,4789291,0.1185,0.2919,1333042,15476900,1,1,0,0,0,1,1,NA
"24","CO","08",8,1331600,547288,4789291,0.1143,0.0546,1297271,15018500,1,1,0,1,0,1,1,NA
"25","CT","09",1,656658,269886,3019188,0.0894,0.3332,634464,6277299,1,0,0,0,0,1,1,NA
"26","CT","09",2,620677,255098,3019188,0.0845,0.0496,521305,4828959,1,0,0,0,0,1,1,NA
"27","CT","09",3,630619,259184,3019188,0.0858,0.0983,604664,5950535,0,0,0,0,0,1,1,"Majority of days"
"28","CT","09",4,538158,221183,3019188,0.0733,-0.066,514226,5188809,0,0,0,0,0,1,1,NA
